domain,name,batch,status
zencoder.com,Zencoder,winter-2010,acquired
cueup.com,Cue,winter-2010,acquired
ownlocal.com,OwnLocal,winter-2010,active
cardpool.com,Cardpool,winter-2010,acquired
movity.com,Movity,winter-2010,acquired
etacts.com,Etacts,winter-2010,acquired
listia.com,Listia,summer-2009,active
stripe.com,Stripe,summer-2009,active
dailybooth.com,DailyBooth,summer-2009,acquired
bumptechnologies.com,Bump,summer-2009,acquired
wepay.com,WePay,summer-2009,acquired
directededge.com,Directed Edge,summer-2009,active
rethinkdb.com,RethinkDB,summer-2009,acquired
mixpanel.com,Mixpanel,summer-2009,active
olark.com,Olark,summer-2009,active
lockitron.com,Lockitron,summer-2009,acquired
graffitigeo.com,GraffitiGeo,summer-2009,acquired
renthop.com,RentHop,summer-2009,active
lingt.com,Lingt,summer-2009,active
heyzap.com,Heyzap,winter-2009,acquired
volantio.com,Volantio,winter-2009,active
airbnb.com,Airbnb,winter-2009,public
divvyshot.com,Divvyshot,winter-2009,acquired
remail.com,reMail,winter-2009,acquired
echodio.com,Echodio,winter-2009,acquired
cloudkick.com,Cloudkick,winter-2009,acquired
posterous.com,Posterous,summer-2008,acquired
polleverywhere.com,Poll Everywhere,summer-2008,active
cloudant.com,Cloudant,summer-2008,acquired
justspotted.com,JustSpotted,summer-2008,acquired
backtype.com,BackType,summer-2008,acquired
rescuetime.com,RescueTime,winter-2008,active
athinkingape.com,A Thinking Ape,winter-2008,acquired
ninite.com,Ninite,winter-2008,active
mz.com,Machine Zone,winter-2008,acquired
omnisio.com,Omnisio,winter-2008,acquired
heroku.com,Heroku,winter-2008,acquired
280north.com,280 North,winter-2008,acquired
songkick.com,Songkick,summer-2007,acquired
dropbox.com,Dropbox,summer-2007,public
bluefroggaming.com,Blue Frog Gaming,summer-2007,active
disqus.com,Disqus,summer-2007,acquired
zumodrive.com,ZumoDrive,summer-2007,acquired
clickpass.com,Clickpass,summer-2007,acquired
appjet.com,Appjet,summer-2007,acquired
anywhere.fm,Anywhere.FM,summer-2007,acquired
virtualmin.com,Virtualmin,winter-2007,active
weebly.com,Weebly,winter-2007,acquired
octopart.com,Octopart,winter-2007,acquired
buxfer.com,Buxfer,winter-2007,active
googleblog.blogspot.com,Zenter,winter-2007,acquired
auctomatic.com,Auctomatic,winter-2007,acquired
heysan.com,Heysan,winter-2007,acquired
xobni.com,Xobni,summer-2006,acquired
scribd.com,Scribd,summer-2006,active
omgpop.com,OMGPop,summer-2006,acquired
inklingmarkets.com,Inkling,winter-2006,acquired
clustrix.com,Clustrix,winter-2006,acquired
projectwedding.com,Project Wedding,winter-2006,acquired
wufoo.com,Wufoo,winter-2006,acquired
loopt.com,Loopt,summer-2005,acquired
textpayme.com,TextPayMe,summer-2005,acquired
clickfacts.com,Clickfacts,summer-2005,acquired
kiko.com,Kiko,summer-2005,acquired
reddit.com,Reddit,summer-2005,acquired
twitch.com,Twitch,winter-2007,acquired
parakey.com,Parakey,summer-2005,acquired
pixate.com,Pixate,summer-2012,acquired
knowmia.com,Knowmia,summer-2012,acquired
boostedboards.com,Boosted,summer-2012,acquired
zeromailer.com,ZeroMailer,summer-2012,acquired
kamcord.com,Kamcord,summer-2012,acquired
statwing.com,Statwing,summer-2012,acquired
rainforestqa.com,Rainforest,summer-2012,active
fullstackacademy.com,Fullstack Academy,summer-2012,acquired
omnivirt.com,OmniVirt,summer-2012,acquired
streem.com,Streem,summer-2012,acquired
mthsense.com,Mth Sense,summer-2012,active
humandx.org,Human Dx,summer-2012,active
healthsherpa.com,HealthSherpa,summer-2012,active
mattermost.com,Mattermost,summer-2012,active
zentail.com,Zentail,summer-2012,active
soylent.com,Soylent,summer-2012,acquired
clever.com,Clever,summer-2012,acquired
vayable.com,Vayable,summer-2012,acquired
smartasset.com,SmartAsset,summer-2012,active
fundersclub.com,FundersClub,summer-2012,active
eligible.com,Eligible,summer-2012,active
easel.io,Easel,summer-2012,acquired
upwave.com,Upwave,summer-2012,active
lever.co,Lever,summer-2012,acquired
octavewealth.com,OctaveWealth,summer-2012,active
bufferbox.com,BufferBox,summer-2012,acquired
natero.com,Natero,summer-2012,acquired
newsblur.com,NewsBlur,summer-2012,active
coinbase.com,Coinbase,summer-2012,public
submittable.com,Submittable,summer-2012,active
mattermark.com,Mattermark,summer-2012,acquired
zapier.com,Zapier,summer-2012,active
voicegem.com,VoiceGem,summer-2012,acquired
backerkit.com,BackerKit,summer-2012,active
benchling.com,Benchling,summer-2012,active
flightfox.com,Flightfox,summer-2012,active
virool.com,Virool,summer-2012,acquired
vastrm.com,Vastrm,summer-2012,acquired
doublerobotics.com,Double Robotics,summer-2012,active
studyedge.com,Study Edge,summer-2012,acquired
plivo.com,Plivo,summer-2012,active
svbtle.com,Svbtle,summer-2012,active
instacart.com,Instacart,summer-2012,public
9gag.com,9gag,summer-2012,active
thestyleup.com,StyleUp,winter-2013,active
circuitlab.com,CircuitLab,winter-2013,active
screenhero.com,Screenhero,winter-2013,acquired
scuba.io,Scuba,winter-2013,acquired
bynorth.com,North,winter-2013,acquired
vaycayhero.com,VaycayHero,winter-2013,acquired
buildzoom.com,BuildZoom,winter-2013,acquired
padlet.com,Padlet,winter-2013,active
fivetran.com,Fivetran,winter-2013,active
grepdata.com,GrepData,winter-2013,acquired
lawdingo.com,Lawdingo,winter-2013,active
bitnami.com,Bitnami,winter-2013,acquired
gocheetah.com,Cheetah,winter-2013,active
etleap.com,Etleap,winter-2013,active
influxdata.com,InfluxData,winter-2013,active
strikingly.com,Strikingly,winter-2013,active
lollipuff.com,Lollipuff,winter-2013,active
goradar.com,RADAR,winter-2013,active
meldium.com,Meldium,winter-2013,acquired
experiment.com,Experiment,winter-2013,active
heap.io,Heap,winter-2013,acquired
medxt.com,MedXT,winter-2013,acquired
simplyinsured.com,SimplyInsured,winter-2013,active
wefunder.com,Wefunder,winter-2013,active
onlycoin.com,Coin,winter-2013,acquired
wevorce.com,Wevorce,winter-2013,active
kalibrr.com,Kalibrr,winter-2013,acquired
zenefits.com,Zenefits,winter-2013,acquired
goldbelly.com,Goldbelly,winter-2013,active
semantics3.com,Semantics3,winter-2013,acquired
teespring.com,Teespring,winter-2013,acquired
watsi.org,Watsi,winter-2013,active
7cups.com,7cups,summer-2013,active
urx.com,URX,summer-2013,acquired
apptimize.com,Apptimize,summer-2013,acquired
asseta.com,Asseta,summer-2013,active
standardtreasury.com,Standard Treasury,summer-2013,acquired
bloomthat.com,BloomThat,summer-2013,acquired
hackermeter.com,Hackermeter,summer-2013,acquired
coreos.com,CoreOS,summer-2013,acquired
doordash.com,DoorDash,summer-2013,public
easypost.com,EasyPost,summer-2013,active
simplelegal.com,SimpleLegal,summer-2013,acquired
estimote.com,Estimote  Inc.,summer-2013,active
cratejoy.com,Cratejoy,summer-2013,active
spoonrocket.com,SpoonRocket,summer-2013,acquired
casetext.com,Casetext,summer-2013,acquired
layerbylayer.com,Layer By Layer,summer-2013,acquired
senic.com,Senic,summer-2013,acquired
panoramaed.com,Panorama Education,summer-2013,active
lob.com,Lob,summer-2013,active
realcrowd.com,RealCrowd,summer-2013,acquired
reebee.com,Reebee,summer-2013,active
arcusfi.com,Arcus,summer-2013,acquired
bop.fm,Bop.fm,summer-2013,acquired
statuspage.io,StatusPage,summer-2013,acquired
lumoid.com,Lumoid,summer-2013,acquired
truelinkfinancial.com,True Link,summer-2013,active
datarank.com,Datarank,summer-2013,acquired
webflow.com,Webflow,summer-2013,active
weilos.com,Weilos,summer-2013,acquired
echolocker.com,Echo Locker,summer-2013,acquired
42technologies.com,42,winter-2014,active
abacus.com,Abacus,winter-2014,acquired
boostable.com,Boostable,winter-2014,acquired
airhelp.com,AirHelp,winter-2014,active
twotap.com,Two Tap,winter-2014,acquired
ambition.com,Ambition,winter-2014,active
caremessage.org,CareMessage,winter-2014,active
aptdeco.com,AptDeco,winter-2014,active
bellabeat.com,Bellabeat,winter-2014,active
chargehound.com,Chargehound,winter-2014,acquired
cambly.com,Cambly,winter-2014,active
noorahealth.org,Noora Health,winter-2014,active
codecombat.com,CodeCombat,winter-2014,active
codenow.org,CodeNow,winter-2014,active
getcruise.com,Cruise,winter-2014,acquired
eventjoy.com,Eventjoy,winter-2014,acquired
flexport.com,Flexport,winter-2014,active
axoni.com,Axoni,winter-2014,acquired
kimonolabs.com,Kimono Labs,winter-2014,acquired
getkuna.com,Kuna Systems,winter-2014,acquired
devcycle.com,DevCycle,winter-2014,acquired
emailio.com,Emailio,winter-2014,active
memebox.com,MBX,winter-2014,active
motionlead.com,Motionlead,winter-2014,acquired
nextcaller.com,Next Caller,winter-2014,acquired
1degree.org,One Degree,winter-2014,active
stacklead.com,StackLead,winter-2014,acquired
theoremlp.com,Theorem,winter-2014,acquired
liftigniter.com,Liftigniter,winter-2014,acquired
piinpoint.com,PiinPoint,winter-2014,active
pipelinedb.com,PipelineDB,winter-2014,acquired
povio.com,Povio,winter-2014,active
pushbullet.com,Pushbullet,winter-2014,active
gorickshaw.com,Rickshaw,winter-2014,acquired
rocketrip.com,Rocketrip,winter-2014,acquired
shoobs.com,Shoobs,winter-2014,active
sketchdeck.com,SketchDeck,winter-2014,acquired
snapdocs.com,Snapdocs,winter-2014,active
guesty.com,Guesty,winter-2014,active
truevault.com,TrueVault,winter-2014,active
getweave.com,Weave,winter-2014,public
wit.ai,Wit.ai,winter-2014,acquired
zesty.com,Zesty,winter-2014,acquired
zidisha.org,Zidisha,winter-2014,active
zinc.com,Zinc,winter-2014,active
algolia.com,Algolia,winter-2014,active
gobble.com,Gobble,winter-2014,acquired
gbatteries.com,GBatteries,winter-2014,active
unbabel.com,Unbabel,winter-2014,acquired
mixerbox.com,MixerBox,winter-2014,active
opencurriculum.org,OpenCurriculum,winter-2014,active
dyspatch.io,Dyspatch,winter-2014,active
avametric.com,Avametric,winter-2014,acquired
framed.io,Framed Data,winter-2014,acquired
immunityproject.org,Immunity Project,winter-2014,active
aptible.com,Aptible,summer-2014,acquired
zipphone.com,Zip Phone,summer-2014,acquired
backpackbang.com,Backpack,summer-2014,active
parenthoods.co,Parenthoods,summer-2014,acquired
bitaccess.com,Bitaccess,summer-2014,acquired
carlypso.com,Carlypso,summer-2014,acquired
checkr.com,Checkr,summer-2014,active
claralabs.com,Clara Labs,summer-2014,acquired
clear.in,Clear,summer-2014,active
craftcoffee.com,Craft Coffee,summer-2014,acquired
persistiq.com,PersistIQ,summer-2014,acquired
flaviar.com,Flaviar,summer-2014,active
hyperpad.com,Hyperpad,summer-2014,active
govpredict.com,GovPredict,summer-2014,acquired
blockspring.com,Blockspring,summer-2014,acquired
greentoe.com,Greentoe,summer-2014,active
hublo.com,Hublo,summer-2014,acquired
impraise.com,Impraise,summer-2014,acquired
protocol.ai,Protocol Labs,summer-2014,active
withkash.com,Kash,summer-2014,acquired
lawnlove.com,Lawn Love,summer-2014,acquired
listrunnerapp.com,ListRunner,summer-2014,acquired
getreplenish.com,Replenish,summer-2014,acquired
metricwire.com,MetricWire,summer-2014,active
mtailor.com,MTailor,summer-2014,active
alchemynano.com,Alchemy,summer-2014,active
permutive.com,Permutive,summer-2014,active
picnic.ai,PicnicAI,summer-2014,active
producthunt.com,Product Hunt,summer-2014,acquired
rigetti.com,Rigetti Computing,summer-2014,public
sfox.com,SFOX,summer-2014,active
usergems.com,UserGems,summer-2014,active
aptopayments.com,Apto Payments,summer-2014,acquired
shipbob.com,ShipBob,summer-2014,active
spotangels.com,SpotAngels,summer-2014,active
tenjin.com,Tenjin,summer-2014,acquired
hive.co,Hive,summer-2014,active
payable.com,Payable,summer-2014,acquired
tuletechnologies.com,Tule,summer-2014,acquired
roomstorm.com,Roomstorm,summer-2014,active
women.com,Women.com,summer-2014,acquired
front.com,Front,summer-2014,active
cognitohq.com,Cognito,summer-2014,acquired
ginkgobioworks.com,Ginkgo Bioworks,summer-2014,public
helionenergy.com,Helion Energy,summer-2014,active
oklo.com,Oklo,summer-2014,public
bayesimpact.org,Bayes Impact,summer-2014,active
onecodex.com,One Codex,summer-2014,acquired
ravti.com,Ravti,summer-2014,acquired
unwind.me,Unwind Me,summer-2014,acquired
notablelabs.com,Notable Labs,winter-2015,public
qventus.com,Qventus,winter-2015,active
getfinal.com,Final,winter-2015,acquired
pomello.com,Pomello,winter-2015,acquired
techinasia.com,Tech in Asia,winter-2015,acquired
akidolabs.com,Akido Labs,winter-2015,active
mezmo.com,Mezmo,winter-2015,active
smyte.com,Smyte,winter-2015,acquired
getmagic.com,Magic,winter-2015,active
bizzy.io,Bizzy,winter-2015,acquired
bluesmart.com,Bluesmart,winter-2015,acquired
thinkbright.mx,Bright,winter-2015,active
numerionlabs.ai,Numerion Labs,winter-2015,active
cyberfend.com,CyberFend,winter-2015,acquired
democracy.earth,Democracy Earth,winter-2015,active
detroitwaterproject.org,The Human Utility,winter-2015,active
zeitview.com,Zeitview,winter-2015,active
bankjoy.com,Bankjoy,winter-2015,active
givemetap.com,GiveMeTap,winter-2015,active
grubmarket.com,GrubMarket,winter-2015,active
worklife.com,WorkLife,winter-2015,acquired
higherme.com,HigherMe,winter-2015,acquired
labdoor.com,Labdoor,winter-2015,active
platzi.com,Platzi,winter-2015,active
openlistings.com,Open Listings,winter-2015,acquired
pachyderm.com,Pachyderm,winter-2015,acquired
paperspace.com,Paperspace,winter-2015,acquired
buildscience.com,BuildScience,winter-2015,active
readme.com,ReadMe,winter-2015,active
shiftlabs.com,Shift Labs,winter-2015,acquired
sailsjs.com,Sails Co.,winter-2015,active
sirum.org,SIRUM,winter-2015,active
smarking.com,Smarking,winter-2015,acquired
tempo.fit,Tempo,winter-2015,active
teamnoteapp.com,TeamNote,winter-2015,active
makrwatch.com,Makrwatch,winter-2015,active
mobydish.com,Mobydish,winter-2015,acquired
remix.com,Remix,winter-2015,acquired
vestfin.com,Vest,winter-2015,acquired
resolvebim.com,Resolve,winter-2015,active
yesgraph.com,YesGraph,winter-2015,acquired
yhat.com,Yhat,winter-2015,acquired
gobonfire.com,Bonfire,winter-2015,acquired
wayup.com,WayUp,winter-2015,acquired
cleanly.com,Cleanly,winter-2015,active
lucirahealth.com,Lucira Health,winter-2015,public
quantierra.com,Quantierra,winter-2015,active
ebrandvalue.com,eBrandvalue,winter-2015,active
equipmentshare.com,EquipmentShare,winter-2015,public
gitlab.com,GitLab,winter-2015,public
giveffect.com,Giveffect,winter-2015,active
imicrobes.com,Industrial Microbes,winter-2015,active
nextravel.com,NexTravel,winter-2015,acquired
levelframes.com,Level Frames,winter-2015,active
getmeadow.com,Meadow,winter-2015,active
moltin.com,Moltin,winter-2015,acquired
outbound.io,Outbound,winter-2015,acquired
popularpays.com,Popular Pays,winter-2015,acquired
prettyinstant.com,Pretty Instant,winter-2015,acquired
razorpay.com,Razorpay,winter-2015,active
seed.co,Seed,winter-2015,acquired
sigopt.com,SigOpt,winter-2015,acquired
tab.travel,Tab,winter-2015,active
zenflow.com,Zenflow,winter-2015,active
valorwater.com,Valor Water Analytics,winter-2015,acquired
vanhawks.com,Vanhawks,winter-2015,acquired
x-zell.com,X-Zell,winter-2015,active
raventech.com,Raven Tech,winter-2015,acquired
chariot.com,Chariot,winter-2015,acquired
justflip.com,Flip,winter-2015,active
tara.ai,Tara AI,winter-2015,active
replika.ai,Replika,winter-2015,active
nimblerx.com,NimbleRx,winter-2015,active
spirehealth.com,Spire Health,winter-2015,acquired
lumi.com,Lumi,winter-2015,acquired
mashgin.com,Mashgin,winter-2015,active
triplebyte.com,Triplebyte,summer-2015,acquired
lugg.com,Lugg,summer-2015,active
goteleport.com,Teleport,summer-2015,active
teabot.com,teaBOT,summer-2015,active
leadersintech.org,Leaders In Tech,summer-2015,active
ironcladapp.com,Ironclad,summer-2015,active
jopwell.com,Jopwell,summer-2015,acquired
thisisl.com,L.,summer-2015,acquired
newstoryhomes.org,New Story,summer-2015,active
openinvest.com,OpenInvest,summer-2015,acquired
gemnote.com,Gemnote,summer-2015,active
asm.co,Assembly,summer-2015,active
partnerstack.com,PartnerStack,summer-2015,acquired
secondmeasure.com,Second Measure,summer-2015,acquired
snapmagic.com,SnapMagic,summer-2015,active
sourcedna.com,SourceDNA,summer-2015,acquired
heroiclabs.com,Heroic Labs,summer-2015,active
branch8.com,Branch8,summer-2015,active
confidentlims.com,Confident LIMS,summer-2015,active
convox.com,Convox,summer-2015,acquired
cymmetria.com,Cymmetria,summer-2015,acquired
edenworkplace.com,Eden,summer-2015,acquired
foxpass.com,Foxpass,summer-2015,acquired
sunfarmer.org,SunFarmer,summer-2015,active
reachpower.com,Reach,summer-2015,active
tesorio.com,Tesorio,summer-2015,active
thriveagritech.com,Thrive Agritech,summer-2015,active
vergegenomics.com,Verge Genomics,summer-2015,active
willing.com,Willing,summer-2015,acquired
bluecrewjobs.com,Bluecrew,summer-2015,acquired
bodyport.com,Bodyport,summer-2015,active
appcanary.com,Appcanary,summer-2015,acquired
chaldal.com,Chaldal,summer-2015,active
cloudstitch.com,Cloudstitch,summer-2015,acquired
sphere.works,Sphere Secure Workspace,summer-2015,acquired
dripcapital.com,Drip Capital,summer-2015,active
givecampus.com,GiveCampus,summer-2015,active
circlemedical.com,Circle Medical,summer-2015,active
zpredicta.com,zPREDICTA,summer-2015,acquired
markhor.com,Markhor,summer-2015,active
zeplin.io,Zeplin,summer-2015,active
microhealth.com,Microhealth,summer-2015,active
fountain.com,Fountain,summer-2015,active
oolusolar.com,Oolu,summer-2015,acquired
ramp.com,Paribus,summer-2015,acquired
picktrace.com,PickTrace,summer-2015,active
interviewed.com,Interviewed,summer-2015,acquired
plateiq.com,Plate IQ,summer-2015,active
redcarpetup.com,RedCarpetUp,summer-2015,active
scentbird.com,Scentbird,summer-2015,active
shapescale.com,Shape (ShapeScale),summer-2015,active
shredvideo.com,Shred Video,summer-2015,active
xendit.co,Xendit,summer-2015,active
xfers.com,Xfers,summer-2015,acquired
80000hours.org,80 000 Hours,summer-2015,active
fontawesome.com,Font Awesome,summer-2015,active
go1.com,Go1,summer-2015,active
weareher.com,HER,summer-2015,acquired
blitzesports.com,Blitz Esports,summer-2015,acquired
ticketfairy.com,The Ticket Fairy,summer-2015,active
tetrascience.com,TetraScience,summer-2015,active
mimirhq.com,Mimir,summer-2015,acquired
auro.ai,Auro Robotics,summer-2015,acquired
nebia.com,Nebia,summer-2015,acquired
platejoy.com,PlateJoy,summer-2015,acquired
bitmovin.com,Bitmovin,summer-2015,active
cofactorgenomics.com,Cofactor Genomics,summer-2015,active
instawork.com,Instawork,summer-2015,active
eightsleep.com,Eight Sleep,summer-2015,active
humaninterest.com,Human Interest,summer-2015,active
tenantturner.com,Tenant Turner,summer-2015,acquired
gigster.com,Gigster,summer-2015,acquired
mux.com,Mux,winter-2016,active
lattice.com,Lattice,winter-2016,active
soundboks.com,SOUNDBOKS,winter-2016,active
deepgram.com,Deepgram,winter-2016,active
stealthworker.com,Stealth Worker,winter-2016,active
stilt.com,Stilt,winter-2016,acquired
embarktrucks.com,Embark Trucks,winter-2016,public
yardbook.com,Yardbook,winter-2016,active
chatfuel.com,Chatfuel,winter-2016,active
getaccept.com,GetAccept,winter-2016,active
isonohealth.com,iSono Health,winter-2016,active
tovala.com,Tovala,winter-2016,active
magicbus.io,MagicBus,winter-2016,active
bymason.com,Mason,winter-2016,active
outschool.com,Outschool,winter-2016,active
petcube.com,Petcube,winter-2016,active
daily.co,Daily,winter-2016,active
m.io,Mio,winter-2016,active
focal.systems,Focal Systems,winter-2016,active
loopgenomics.com,Loop Genomics,winter-2016,acquired
ablehealth.com,Able Health,winter-2016,acquired
truebill.com,Truebill,winter-2016,acquired
deako.com,Deako,winter-2016,active
gocopia.com,Copia,winter-2016,active
gigwell.com,Gigwell,winter-2016,active
lendedu.com,LendEDU,winter-2016,acquired
luministlabs.com,Luminist Labs,winter-2016,acquired
meterfeeder.com,Meter Feeder,winter-2016,active
mineralsoft.com,MineralSoft,winter-2016,acquired
pocketsuite.io,PocketSuite,winter-2016,active
pulpix.com,Pulpix,winter-2016,acquired
revl.com,Revl,winter-2016,active
paystack.com,Paystack,winter-2016,acquired
goodybag.com,Goodybag,winter-2016,acquired
mailtime.com,MailTime,winter-2016,active
opentrons.com,Opentrons,winter-2016,active
castle.io,Castle,winter-2016,active
netomi.com,Netomi,winter-2016,active
superside.com,Superside,winter-2016,active
functionofbeauty.com,Function of Beauty,winter-2016,active
luciq.ai,Luciq (formerly Instabug),winter-2016,active
paveai.com,Pave,winter-2016,active
podium.com,Podium,winter-2016,active
salt.security,Salt Security,winter-2016,active
apollo.io,Apollo.io,winter-2016,active
thunkable.com,Thunkable,winter-2016,active
platohq.com,Plato,winter-2016,acquired
lynks.com,Lynks,winter-2016,active
emburse.com,Emburse,winter-2016,acquired
geckorobotics.com,Gecko Robotics,winter-2016,active
golorry.com,GoLorry,winter-2016,active
histowiz.com,HistoWiz,winter-2016,active
landed.com,Landed,winter-2016,acquired
mrelief.com,mRelief,winter-2016,active
netbeez.net,NetBeez,winter-2016,active
redspread.com,Redspread,winter-2016,acquired
caper.ai,Caper,winter-2016,acquired
carbic.com,Carbic,winter-2016,active
joinfightcamp.com,FightCamp,winter-2016,active
nurx.com,NURX,winter-2016,acquired
quiltdata.com,Quilt Data,winter-2016,active
sanrights.org,Sanitation and Health Rights in India (SHRI),winter-2016,active
urodevmedical.com,UroDev Medical,winter-2016,acquired
wakie.com,Wakie,winter-2016,active
sendbird.com,Sendbird,winter-2016,active
relativityspace.com,Relativity Space,winter-2016,active
boomsupersonic.com,Boom,winter-2016,active
protonet.info,Protonet,winter-2016,active
nova.ai,Nova,winter-2016,acquired
hellobonsai.com,Bonsai,winter-2016,acquired
flexengage.com,flexEngage,winter-2016,acquired
hingeto.com,Hingeto,winter-2016,acquired
gitprime.com,GitPrime,winter-2016,acquired
astranis.com,Astranis,winter-2016,active
